project_id,project_name,project_description,project_field_of_view,project_method,project_countries,project_protocol,project_global_region,project_organisations,site_id,site_name,site_latitude,site_longitude,site_depth,site_country,site_reef_name,site_exposure,site_reef_type,site_reef_zone,site_code,site_management,site_local_region,site_country_region,survey_id,survey_title,survey_description,survey_start_date (UTC),survey_collection_method,survey_depth,survey_transect_number,image_id,image_name,image_path,image_height,image_width,image_latitude,image_longitude,image_quality,image_disabled,point_id,point_num,point_machine_benthic_id,point_human_benthic_id,point_machine_classification,point_human_classification,point_machine_group_code,point_human_group_code,point_machine_benthic_code,point_human_benthic_code,QC_annotation,point_tags,point_coordinate,point_model_confidence,point_modified_by_displayname,point_modified_by_username,point_modified_by_email,model_data
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",42997,Euiki FHR 3,-21.126265,-174.98306,7,Tonga,NA,Exposed,fringing,crest,NA,FHR_2008,NA,Tongatapu,55726,Tongatapu_Euiki FHR 3_2018_Transect_1,NA,2018-10-06 11:30:00+00:00,Dive,7,1,4165184,DSCN6913.JPG,surveys/tonga-benthic-surveys/55726/201f6fcc-087b-45ba-9437-9ce2c174a6e1/DSCN6913.JPG,3456,4608,NA,NA,NA,FALSE,177433986,9,3208,NA,acro_dig,,hard coral,,Acropora,,,,"3725, 673",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43004,Fafa control close,-21.081875,-175.153912,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Tongatapu,55749,Tongatapu_Fafa control close_2018_Transect_2,NA,2018-10-05 13:00:00+00:00,Dive,3,2,4165561,DSCN6679.JPG,surveys/tonga-benthic-surveys/55749/2ac2ce1d-4a50-4872-86c1-3bcd2ebe3904/DSCN6679.JPG,3456,4608,NA,NA,NA,FALSE,177452864,15,3208,NA,acro_stag,,hard coral,,Acropora,,,,"2305, 895",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43053,HTHH 2,-20.540377,-175.376008,5,Tonga,NA,Exposed,fringing,crest,NA,Open,NA,Haapai,55807,Haapai_HTHH 2_2018_Transect_2,NA,2018-08-26 11:00:00+00:00,Dive,5,2,4170075,DSCN4355.JPG,surveys/tonga-benthic-surveys/55807/96436b2c-e72c-47ae-9ff6-de618e3c5303/DSCN4355.JPG,3456,4608,NA,NA,NA,FALSE,177678692,15,3594,NA,ta,,algae,,Turf algae,,,,"2687, 2090",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43051,Holopeka,-19.781017,-174.347379,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Haapai,73870,Haapai_Holopeka_2024_Transect_1,NA,2024-11-11 14:48:00+00:00,Dive,3,1,5103318,PB112180.JPG,surveys/tonga-benthic-surveys/73870/d98b0a3f-4fe7-4a78-864a-106195898428/PB112180.JPG,3000,4000,NA,NA,NA,FALSE,224339598,33,3594,NA,ta,,algae,,Turf algae,,,,"2228, 1609",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43027,FonoiIka 2,-20.109433,-174.705614,6,Tonga,NA,Exposed,patch,fore reef,NA,Open,NA,Haapai,55867,Haapai_FonoiIka 2_2018_Transect_3,NA,2018-08-11 11:30:00+00:00,Dive,6,3,4185213,DSCN1965.JPG,surveys/tonga-benthic-surveys/55867/16b9b366-87f6-4e19-8757-7577b6c8a7b9/DSCN1965.JPG,3456,4608,NA,NA,NA,FALSE,178434268,41,3594,NA,ta,,algae,,Turf algae,,,,"4077, 740",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43243,Uonukuhihifo 3,-19.967095,-174.496117,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Haapai,74262,Haapai_Uonukuhihifo 3_2024_Transect_3,NA,2024-10-11 11:02:00+00:00,Dive,3,3,5121936,PA112651.JPG,surveys/tonga-benthic-surveys/74262/632e7d71-5aec-4df8-a463-f14516ab4016/PA112651.JPG,3000,4000,NA,NA,NA,FALSE,225262301,29,3563,NA,sponge_enc,,other  invertebrate,,Porifera (Sponges),,,,"3462, 1520",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43240,Uoleva South,-19.849933,-174.426333,6,Tonga,NA,Sheltered,fringing,fore reef,NA,Open,NA,Haapai,74259,Haapai_Uoleva South_2024_Transect_4,NA,2024-11-15 10:37:00+00:00,Dive,4,4,5121822,PB152160.JPG,surveys/tonga-benthic-surveys/74259/21ad49b5-52c8-45bd-9511-020645eb3c41/PB152160.JPG,3000,4000,NA,NA,NA,FALSE,225256683,11,3594,NA,ta,,algae,,Turf algae,,,,"1525, 632",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43044,Haatafu FHR Town,-21.07089,-175.318779,5,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2017,NA,Tongatapu,73865,Tongatapu_Haatafu FHR Town_2024_Transect_4,NA,2024-09-27 13:59:00+00:00,Dive,2,4,5103127,P9276232.JPG,surveys/tonga-benthic-surveys/73865/cdf5eaea-f804-44e2-8ce4-0fdfb9a3df98/P9276232.JPG,3000,4000,NA,NA,NA,FALSE,224330098,26,3530,NA,rub_loose,,substrate,,Rubble,,,,"1475, 813",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43074,Kotu FHR 1,-19.933275,-174.79459,4,Tonga,NA,Exposed,barrier,fore reef,NA,FHR_2015,NA,Haapai,56031,Haapai_Kotu FHR 1_2018_Transect_3,NA,2018-08-06 11:00:00+00:00,Dive,4,3,4170888,DSCN0265.JPG,surveys/tonga-benthic-surveys/56031/a7b2b036-7527-4c40-a5b4-d8ea90936521/DSCN0265.JPG,3456,4608,NA,NA,NA,FALSE,177719315,38,3291,NA,cca,,algae,,Crustose coralline algae,,,,"1754, 1213",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",47084,HTHH 1_2024,-20.534107,-175.383618,14,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Haapai,73876,HTHH 1_2024_Transect_3,NA,2024-09-17 08:46:00+00:00,Dive,11.4,3,5103545,P9171789.JPG,surveys/tonga-benthic-surveys/73876/e55c720c-aa06-49db-aa33-df1d60c4c1f7/P9171789.JPG,3000,4000,NA,NA,NA,FALSE,224350990,35,3534,NA,sand,,substrate,,Sand,,,,"1592, 426",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43189,Ovaka SMA 2,-18.74981667,-174.1065167,6,Tonga,NA,Exposed,fringing,fore reef,NA,SMA_2008,NA,Vavau,74112,Vavau_Ovaka SMA 2_2024_Transect_2,NA,2024-10-31 09:41:00+00:00,Dive,5.5,2,5111143,PA312418.JPG,surveys/tonga-benthic-surveys/74112/193eb318-ccf7-472e-a7b5-87f4d589b458/PA312418.JPG,3000,4000,NA,NA,NA,FALSE,224724192,20,3594,NA,ta,,algae,,Turf algae,,,,"2484, 574",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",42983,Atata SMA 2,-21.054152,-175.245776,5,Tonga,NA,Semi-exposed,fringing,fore reef,NA,SMA_2008,NA,Tongatapu,73428,Tongatapu_Atata SMA 2_2024_Transect_1,NA,2024-09-23 13:24:00+00:00,Dive,2.5,1,5097497,P9230924.JPG,surveys/tonga-benthic-surveys/73428/7b9b71bb-4b06-4e3d-935b-3b9ec92edb5d/P9230924.JPG,3000,4000,NA,NA,NA,FALSE,224054440,18,3594,NA,ta,,algae,,Turf algae,,,,"2174, 2647",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43030,Ha'ano FHR,-19.667683,-174.293536,7,Tonga,NA,Semi-exposed,fringing,fore reef,NA,FHR_2018,NA,Haapai,55875,Haapai_Ha'ano FHR_2018_Transect_4,NA,2018-07-06 14:30:00+00:00,Dive,7,4,4185351,IMG_2198.JPG,surveys/tonga-benthic-surveys/55875/466edeed-df13-4239-b9ae-90dcde0068ab/IMG_2198.JPG,3456,5184,NA,NA,NA,FALSE,178441274,47,3563,NA,sponge_erect,,other  invertebrate,,Porifera (Sponges),,,,"3441, 1608",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43004,Fafa control close,-21.081875,-175.153912,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Tongatapu,73597,Tongatapu_Fafa control close_2024_Transect_3,NA,2024-10-01 13:37:00+00:00,Dive,3.5,3,5099704,PA012319.JPG,surveys/tonga-benthic-surveys/73597/fb1e0d29-aed9-4c6c-ad20-8bafdc54fea2/PA012319.JPG,3000,4000,NA,NA,NA,FALSE,224164808,36,3594,NA,ta,,algae,,Turf algae,,,,"2189, 2084",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43070,Kelefesia Open Control,-20.478811,-174.783666,6.5,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Haapai,56019,Haapai_Kelefesia Open Control_2018_Transect_1,NA,2018-10-29 13:00:00+00:00,Dive,6.5,1,4170683,DSCN9537.JPG,surveys/tonga-benthic-surveys/56019/099df723-988f-41e1-8104-9a326c15cb44/DSCN9537.JPG,3456,4608,NA,NA,NA,FALSE,177708923,46,3417,NA,ma_calc,,algae,,Macroalgae,,,,"3185, 2774",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43098,Mango FHR Far,-20.317657,-174.715213,5,Tonga,NA,Exposed,patch,fore reef,NA,FHR_2017,NA,Haapai,73935,Haapai_Mango FHR Far_2024_Transect_2,NA,2024-09-11 15:00:00+00:00,Dive,6,2,5105700,P9110580.JPG,surveys/tonga-benthic-surveys/73935/c036afe5-1db3-4708-87ec-d8c5aea37514/P9110580.JPG,3000,4000,NA,NA,NA,FALSE,224452184,12,3594,NA,ta,,algae,,Turf algae,,,,"1534, 2353",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43025,Fonoi SMA far,-20.290805,-174.639774,6,Tonga,NA,Exposed,patch,fore reef,NA,SMA_2017,NA,Haapai,73848,Haapai_Fonoi SMA far_2024_Transect_3,NA,2024-09-12 09:50:00+00:00,Dive,5.5,3,5102533,P9120998.JPG,surveys/tonga-benthic-surveys/73848/4c2ea63b-1ca3-4e39-a1d1-def159d927ba/P9120998.JPG,3000,4000,NA,NA,NA,FALSE,224300236,14,3508,NA,porites_mas,,hard coral,,Porites,,,,"2499, 1986",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",42980,Atata FHR 2,-21.050587,-175.265363,5,Tonga,NA,Sheltered,fringing,fore reef,NA,FHR_2008,NA,Tongatapu,73416,Tongatapu_Atata FHR 2_2024_Transect_1,NA,2024-09-24 10:31:00+00:00,Dive,5.5,1,5096873,P9244813.JPG,surveys/tonga-benthic-surveys/73416/e14e6a5d-7412-4c30-832a-9da0c009082b/P9244813.JPG,3000,4000,NA,NA,NA,FALSE,224023414,42,3594,NA,ta,,algae,,Turf algae,,,,"2388, 1366",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43144,Nuku Outside 3,-21.098177,-175.038988,5,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Tongatapu,56250,Tongatapu_Nuku Outside 3_2018_Transect_1,NA,2018-10-07 11:30:00+00:00,Dive,5,1,4175446,DSCN7210.JPG,surveys/tonga-benthic-surveys/56250/2d898701-0a17-4c32-a64f-f17ddecc2b54/DSCN7210.JPG,3456,4608,NA,NA,NA,FALSE,177947114,37,3417,NA,ma_calc,,algae,,Macroalgae,,,,"2806, 3041",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43146,Ofalanga FHR,-19.594083,-174.467917,8,Tonga,NA,Exposed,fringing,fore reef,NA,FHR_2018,NA,Haapai,56258,Haapai_Ofalanga FHR_2018_Transect_4,NA,2018-07-16 09:00:00+00:00,Dive,8,4,4175584,IMG_0303.JPG,surveys/tonga-benthic-surveys/56258/d9123ed2-e03e-4d66-873c-11e2f317e855/IMG_0303.JPG,3456,5184,NA,NA,NA,FALSE,177954070,43,3594,NA,ta,,algae,,Turf algae,,,,"2271, 2727",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43168,Oua SMA 2,-20.045319,-174.678867,1.5,Tonga,NA,Very Sheltered,fringing,fore reef,NA,SMA_2006,NA,Haapai,56295,Haapai_Oua SMA 2_2018_Transect_1,NA,2018-08-09 11:30:00+00:00,Dive,1.5,1,4176325,DSCN1052.JPG,surveys/tonga-benthic-surveys/56295/14d27d11-e372-43b8-ab80-fd60c5b40c4b/DSCN1052.JPG,3456,4608,NA,NA,NA,FALSE,177991028,10,3594,NA,ta,,algae,,Turf algae,,,,"586, 1147",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43234,Uiha FHR Town,-19.890986,-174.413013,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2018,NA,Haapai,74244,Haapai_Uiha FHR Town_2024_Transect_1,NA,2024-10-12 10:42:00+00:00,Dive,1.5,1,5121214,PA122569.JPG,surveys/tonga-benthic-surveys/74244/628bcd28-5a03-4188-96b2-92a7e29635e9/PA122569.JPG,3000,4000,NA,NA,NA,FALSE,225226307,19,3594,NA,ta,,algae,,Turf algae,,,,"3318, 2108",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43000,Fafa 1,-21.081698,-175.160344,5,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2014,NA,Tongatapu,73588,Tongatapu_Fafa 1_2024_Transect_2,NA,2024-09-28 11:20:00+00:00,Dive,4.3,2,5099124,P9281775.JPG,surveys/tonga-benthic-surveys/73588/f9794dc4-cc4b-42fc-9557-06211a89b5d5/P9281775.JPG,3000,4000,NA,NA,NA,FALSE,224135850,28,3594,NA,ta,,algae,,Turf algae,,,,"2085, 893",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43237,Uoleva North 1,-19.834733,-174.4156,6,Tonga,NA,Sheltered,fringing,fore reef,NA,Open,NA,Haapai,56418,Haapai_Uoleva North 1_2018_Transect_4,NA,2018-07-19 09:30:00+00:00,Dive,6,4,4178353,IMG_1493.JPG,surveys/tonga-benthic-surveys/56418/a2d34aa1-c642-486e-9485-f48c51802030/IMG_1493.JPG,3456,5184,NA,NA,NA,FALSE,178092330,3,3594,NA,ta,,algae,,Turf algae,,,,"2592, 1728",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43051,Holopeka,-19.781017,-174.347379,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Haapai,56010,Haapai_Holopeka_2018_Transect_2,NA,2018-07-11 12:30:00+00:00,Dive,3,2,4169965,IMG_9988.JPG,surveys/tonga-benthic-surveys/56010/0a45e76a-d834-4bcb-b570-ff73321b5b91/IMG_9988.JPG,3456,5184,NA,NA,NA,FALSE,177673082,5,3594,NA,ta,,algae,,Turf algae,,,,"3888, 2592",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43131,Nomuka Iki FHR Baseline,-20.275017,-174.809254,5,Tonga,NA,Sheltered,fringing,fore reef,NA,SMA_2011,NA,Haapai,74003,Haapai_Nomuka Iki FHR Baseline_2024_Transect_2,NA,2024-09-08 12:55:00+00:00,Dive,4.9,2,5109131,P9080368.JPG,surveys/tonga-benthic-surveys/74003/a72cdcc4-9690-4fee-ac37-b3147fad1b47/P9080368.JPG,3000,4000,NA,NA,NA,FALSE,224623726,4,3594,NA,ta,,algae,,Turf algae,,,,"1000, 2250",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43190,Ovaka SMA 3,-18.74398333,-174.1125,6,Tonga,NA,Semi-exposed,fringing,fore reef,NA,SMA_2008,NA,Vavau,74117,Vavau_Ovaka SMA 3_2024_Transect_3,NA,2024-10-31 12:10:00+00:00,Dive,6,3,5111354,PA312629.JPG,surveys/tonga-benthic-surveys/74117/580caaa7-f9c1-44c0-ae79-f577143ff1c5/PA312629.JPG,3000,4000,NA,NA,NA,FALSE,224734650,28,3563,NA,sponge_enc,,other  invertebrate,,Porifera (Sponges),,,,"2522, 1984",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43017,Felemea FHR 3 Bommie,-19.910153,-174.418302,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2008,NA,Haapai,55786,Haapai_Felemea FHR 3 Bommie_2018_Transect_2,NA,2018-07-24 12:00:00+00:00,Dive,3,2,4166494,IMG_2765.JPG,surveys/tonga-benthic-surveys/55786/5377de6f-139b-4c32-9655-40645ae3d871/IMG_2765.JPG,3456,5184,NA,NA,NA,FALSE,177499620,43,3594,NA,ta,,algae,,Turf algae,,,,"4073, 1879",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43196,Pangaimotu,-21.117974,-175.167165,6,Tonga,NA,Sheltered,fringing,fore reef,NA,FHR_2017,NA,Tongatapu,56328,Tongatapu_Pangaimotu_2018_Transect_2,NA,2018-10-10 11:30:00+00:00,Dive,6,2,4176862,DSCN8019.JPG,surveys/tonga-benthic-surveys/56328/5d245f08-9049-459e-adf8-7099103b0769/DSCN8019.JPG,3456,4608,NA,NA,NA,FALSE,178017913,31,3370,NA,hc_massive,,hard coral,,Hard coral,,,,"1781, 1644",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43183,Ovaka FHR 2,-18.75658333,-174.0994667,5,Tonga,NA,Exposed,fringing,fore reef,NA,FHR_2008,NA,Vavau,74099,Vavau_Ovaka FHR 2_2024_Transect_1,NA,2024-10-30 12:25:00+00:00,Dive,5,1,5109952,PA302575.JPG,surveys/tonga-benthic-surveys/74099/b60386f7-eb55-4871-8056-89819ddc0bd2/PA302575.JPG,3000,4000,NA,NA,NA,FALSE,224664644,22,3502,NA,pocil_bran,,hard coral,,Pocillopora,,,,"1359, 2319",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43127,Nomuka FHR 1,-20.269599,-174.7897,4,Tonga,NA,Semi-exposed,fringing,fore reef,NA,FHR_2011,NA,Haapai,56196,Haapai_Nomuka FHR 1_2018_Transect_2,NA,2018-08-21 09:30:00+00:00,Dive,4,2,4174593,DSCN2573.JPG,surveys/tonga-benthic-surveys/56196/7cba533a-85ae-4b7c-b79d-83d962b75f24/DSCN2573.JPG,3456,4608,NA,NA,NA,FALSE,177904470,43,3445,NA,monti_enc,,hard coral,,Montipora,,,,"3035, 2624",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43051,Holopeka,-19.781017,-174.347379,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Haapai,73873,Haapai_Holopeka_2024_Transect_4,NA,2024-11-11 14:48:00+00:00,Dive,3,4,5103412,PB112333.JPG,surveys/tonga-benthic-surveys/73873/66bdb653-c668-4cfc-8f2c-22c13e339215/PB112333.JPG,3000,4000,NA,NA,NA,FALSE,224344373,1,3594,NA,ta,,algae,,Turf algae,,,,"1000, 750",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43184,Ovaka FHR 3,-18.75438333,-174.0986167,6,Tonga,NA,Exposed,fringing,fore reef,NA,FHR_2008,NA,Vavau,74104,Vavau_Ovaka FHR 3_2024_Transect_2,NA,2024-10-30 15:17:00+00:00,Dive,5,2,5110522,PA302767.JPG,surveys/tonga-benthic-surveys/74104/cf814b9a-ebf0-450e-90a5-c3cfa0bb5523/PA302767.JPG,3000,4000,NA,NA,NA,FALSE,224693021,49,3445,NA,monti_enc,,hard coral,,Montipora,,,,"2608, 1317",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43055,HTHH 4,-20.542331,-175.405574,4,Tonga,NA,Exposed,fringing,crest,NA,Open,NA,Haapai,55815,Haapai_HTHH 4_2018_Transect_2,NA,2018-10-24 09:30:00+00:00,Dive,4,2,4170230,DSCN8699.JPG,surveys/tonga-benthic-surveys/55815/ea64ecd4-8a80-418e-ba41-cc06b8531507/DSCN8699.JPG,3456,4608,NA,NA,NA,FALSE,177686296,19,3537,NA,ma_sarg,,algae,,Sargassum,,,,"3926, 2590",NA,,,,
