project_id,project_name,project_description,project_field_of_view,project_method,project_countries,project_protocol,project_global_region,project_organisations,site_id,site_name,site_latitude,site_longitude,site_depth,site_country,site_reef_name,site_exposure,site_reef_type,site_reef_zone,site_code,site_management,site_local_region,site_country_region,survey_id,survey_title,survey_description,survey_start_date (UTC),survey_collection_method,survey_depth,survey_transect_number,image_id,image_name,image_path,image_height,image_width,image_latitude,image_longitude,image_quality,image_disabled,point_id,point_num,point_machine_benthic_id,point_human_benthic_id,point_machine_classification,point_human_classification,point_machine_group_code,point_human_group_code,point_machine_benthic_code,point_human_benthic_code,QC_annotation,point_tags,point_coordinate,point_model_confidence,point_modified_by_displayname,point_modified_by_username,point_modified_by_email,model_data
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43201,Port Maurelle,-18.70088333,-174.0287,6,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Vavau,55561,Vavau_Port Maurelle_2017_Transect_4,NA,2017-09-23 03:00:00+00:00,Dive,6,4,4160155,(639).JPG,surveys/tonga-benthic-surveys/55561/629a6971-53cd-4f92-81d5-f134ca6395b5/(639).JPG,3000,4000,NA,NA,NA,FALSE,177182815,38,3534,NA,sand,,substrate,,Sand,,,,"2888, 918",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43236,Uiha SMA fringing,-19.897739,-174.411617,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,SMA_2018,NA,Haapai,56417,Haapai_Uiha SMA fringing_2018_Transect_4,NA,2018-07-23 13:30:00+00:00,Dive,3,4,4178324,IMG_2508.JPG,surveys/tonga-benthic-surveys/56417/25812005-34df-4b0a-a3ae-e20f819c7de7/IMG_2508.JPG,3456,5184,NA,NA,NA,FALSE,178091074,47,3594,NA,ta,,algae,,Turf algae,,,,"4615, 463",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43127,Nomuka FHR 1,-20.269599,-174.7897,4,Tonga,NA,Semi-exposed,fringing,fore reef,NA,FHR_2011,NA,Haapai,56197,Haapai_Nomuka FHR 1_2018_Transect_3,NA,2018-08-21 09:30:00+00:00,Dive,4,3,4174596,DSCN2581.JPG,surveys/tonga-benthic-surveys/56197/77200b1b-b50d-4eb8-9f4c-6bb0eb69b416/DSCN2581.JPG,3456,4608,NA,NA,NA,FALSE,177904570,43,3445,NA,monti_enc,,hard coral,,Montipora,,,,"1822, 1187",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43068,Kelefesia 2,-20.499326,-174.744503,7,Tonga,NA,Exposed,fringing,fore reef,NA,SMA_2018,NA,Haapai,73902,Haapai_Kelefesia 2_2024_Transect_1,NA,2024-10-09 10:57:00+00:00,Dive,5,1,5104478,PA092538.JPG,surveys/tonga-benthic-surveys/73902/0a1b12fb-d2ff-4fcb-81f0-92faaf4a64b4/PA092538.JPG,3000,4000,NA,NA,NA,FALSE,224396030,8,3594,NA,ta,,algae,,Turf algae,,,,"2199, 2388",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43191,Ovaka SMA 4 (Village),-18.74075,-174.097,7,Tonga,NA,Semi-exposed,fringing,fore reef,NA,SMA_2008,NA,Vavau,74120,Vavau_Ovaka SMA 4 (Village)_2024_Transect_2,NA,2024-10-31 14:18:00+00:00,Dive,7,2,5111479,PA312761.JPG,surveys/tonga-benthic-surveys/74120/6309d9a8-0304-48a6-8e67-1c757ae619f1/PA312761.JPG,3000,4000,NA,NA,NA,FALSE,224740924,2,3594,NA,ta,,algae,,Turf algae,,,,"3000, 750",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43062,Hunga Vavau PSW 3,-18.69213333,-174.1383,6,Tonga,NA,Exposed,fringing,fore reef,NA,SMA_2017,NA,Vavau,73886,Vavau_Hunga Vavau PSW 3_2024_Transect_1,NA,2024-10-24 10:54:00+00:00,Dive,6,1,5103848,PA242517.JPG,surveys/tonga-benthic-surveys/73886/1f520931-d822-4cb0-a7b4-441aadd99f4e/PA242517.JPG,3000,4000,NA,NA,NA,FALSE,224366176,4,3594,NA,ta,,algae,,Turf algae,,,,"1000, 2250",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",42978,Ata prison south,-21.05208,-175.02703,5,Tonga,NA,Sheltered,patch,fore reef,NA,Open,NA,Tongatapu,73410,Tongatapu_Ata prison south_2024_Transect_3,NA,2024-09-30 13:06:00+00:00,Dive,3,3,5096628,P9306513.JPG,surveys/tonga-benthic-surveys/73410/00140cce-c2f9-4d86-b457-c43cfb5d315f/P9306513.JPG,3000,4000,NA,NA,NA,FALSE,224011070,48,3537,NA,ma_sarg,,algae,,Sargassum,,,,"2806, 2373",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43048,Hakau Manu 3,-21.028808,-175.227747,6,Tonga,NA,Semi-exposed,patch,fore reef,NA,Open,NA,Tongatapu,55998,Tongatapu_Hakau Manu 3_2018_Transect_3,NA,2018-11-08 13:00:00+00:00,Dive,6,3,4169663,Hakau Manu 3 (56).JPG,surveys/tonga-benthic-surveys/55998/9d935773-d8c1-494d-9351-0e60dfc344aa/Hakau Manu 3 (56).JPG,3456,4608,NA,NA,NA,FALSE,177657839,12,3594,NA,ta,,algae,,Turf algae,,,,"2027, 2670",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43119,Muitoa FHR,-19.649342,-174.299849,7,Tonga,NA,Semi-exposed,fringing,fore reef,NA,FHR_2018,NA,Haapai,73979,Haapai_Muitoa FHR_2024_Transect_2,NA,2024-11-14 10:36:00+00:00,Dive,6,2,5107295,PB142091.JPG,surveys/tonga-benthic-surveys/73979/159db78f-05f0-4cc3-a6b1-141b0a024430/PB142091.JPG,3000,4000,NA,NA,NA,FALSE,224531937,15,3594,NA,ta,,algae,,Turf algae,,,,"2779, 503",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43233,Uiha FHR Far,-19.877276,-174.421743,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2018,NA,Haapai,74243,Haapai_Uiha FHR Far_2024_Transect_4,NA,2024-10-12 08:31:00+00:00,Dive,1.5,4,5121159,PA122515.JPG,surveys/tonga-benthic-surveys/74243/77b9cb77-c84c-4ab4-838e-7eaf8dd290c9/PA122515.JPG,3000,4000,NA,NA,NA,FALSE,225223495,23,3534,NA,sand,,substrate,,Sand,,,,"1644, 1711",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43201,Port Maurelle,-18.70088333,-174.0287,6,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Vavau,74195,Vavau_Port Maurelle_2024_Transect_4,NA,2024-09-03 09:30:00+00:00,Dive,4,4,5116314,P9030446.JPG,surveys/tonga-benthic-surveys/74195/8c122093-5ef6-42a4-a6a4-6ca772411168/P9030446.JPG,3000,4000,NA,NA,NA,FALSE,224981554,32,3534,NA,sand,,substrate,,Sand,,,,"466, 2312",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43101,Matafonua Bommie,-19.724087,-174.274592,3,Tonga,NA,Sheltered,patch,back reef,NA,SMA_2018,NA,Haapai,73948,Haapai_Matafonua Bommie_2024_Transect_3,NA,2024-11-16 12:50:00+00:00,Dive,2,3,5106289,IMG_0102.JPG,surveys/tonga-benthic-surveys/73948/76a9becf-c9b6-4a1d-995f-6c27da01d755/IMG_0102.JPG,3000,4000,NA,NA,NA,FALSE,224481649,27,3508,NA,porites_mas,,hard coral,,Porites,,,,"3203, 362",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43148,Ofu Bommie 1,-18.71608333,-173.9445667,5,Tonga,NA,Very Sheltered,patch,fore reef,NA,Open,NA,Vavau,55401,Vavau_Ofu Bommie 1_2017_Transect_2,NA,2017-10-27 10:00:00+00:00,Dive,5,2,4158754,(3098).JPG,surveys/tonga-benthic-surveys/55401/ce5e1c97-a30a-421d-9c6b-dca30e1ee980/(3098).JPG,3456,5184,NA,NA,NA,FALSE,177112744,17,3594,NA,ta,,algae,,Turf algae,,,,"4204, 2108",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43063,Hunga Vavau PSW 4 (lagoon),-18.69516667,-174.1294,6,Tonga,NA,Very Sheltered,patch,fore reef,NA,FHR_2017,NA,Vavau,55266,Vavau_Hunga Vavau PSW 4 (lagoon)_2017_Transect_2,NA,2017-10-10 12:30:00+00:00,Dive,6,2,4157448,(2780).JPG,surveys/tonga-benthic-surveys/55266/ed6d29d4-56e2-46ea-b5f3-27a2b5fa9227/(2780).JPG,3000,4000,NA,NA,NA,FALSE,177047450,23,3534,NA,sand,,substrate,,Sand,,,,"1352, 357",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43070,Kelefesia Open Control,-20.478811,-174.783666,6.5,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Haapai,56021,Haapai_Kelefesia Open Control_2018_Transect_3,NA,2018-10-29 13:00:00+00:00,Dive,6.5,3,4170714,DSCN9581.JPG,surveys/tonga-benthic-surveys/56021/aaa7a91d-5828-4323-bae3-8c5443065b22/DSCN9581.JPG,3456,4608,NA,NA,NA,FALSE,177710488,11,3594,NA,ta,,algae,,Turf algae,,,,"3472, 1243",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43031,Haafeva Bommie,-19.960709,-174.695525,6,Tonga,NA,Semi-exposed,fringing,fore reef,NA,Open,NA,Haapai,55880,Haapai_Haafeva Bommie_2018_Transect_1,NA,2018-08-04 14:30:00+00:00,Dive,6,1,4185426,IMG_4106.JPG,surveys/tonga-benthic-surveys/55880/4291808b-7957-4d97-b7aa-064f3aef6737/IMG_4106.JPG,3456,5184,NA,NA,NA,FALSE,178445099,22,3594,NA,ta,,algae,,Turf algae,,,,"3723, 495",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43043,Haatafu FHR Resort,-21.064712,-175.334528,8,Tonga,NA,Exposed,fringing,crest,NA,FHR_2017,NA,Tongatapu,55978,Tongatapu_Haatafu FHR Resort_2018_Transect_4,NA,2018-11-07 10:30:00+00:00,Dive,8,4,4168709,Haatafu FHR Resort (81).JPG,surveys/tonga-benthic-surveys/55978/edc73ab0-db90-4bfb-b906-1e365027bef7/Haatafu FHR Resort (81).JPG,3456,4608,NA,NA,NA,FALSE,177609909,44,3594,NA,ta,,algae,,Turf algae,,,,"4062, 1613",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43085,Lotofoa 1,-19.731164,-174.302479,5,Tonga,NA,Semi-exposed,fringing,fore reef,NA,Open,NA,Haapai,73921,Haapai_Lotofoa 1_2024_Transect_4,NA,2024-11-13 13:38:00+00:00,Dive,3.5,4,5105186,PB132517.JPG,surveys/tonga-benthic-surveys/73921/6336c823-480f-4df4-b378-28ae13563300/PB132517.JPG,3000,4000,NA,NA,NA,FALSE,224427596,24,3594,NA,ta,,algae,,Turf algae,,,,"1366, 2521",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43152,Ofu Tapana Point,-18.7215,-173.9627833,6,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Vavau,55418,Vavau_Ofu Tapana Point_2017_Transect_1,NA,2017-10-28 11:00:00+00:00,Dive,6,1,4158922,(3246).JPG,surveys/tonga-benthic-surveys/55418/2bf5c12d-ee03-41e3-8e73-72d9d59a087f/(3246).JPG,3456,5184,NA,NA,NA,FALSE,177121018,1,3594,3558,ta,softcoral_mas,algae,soft_coral,Turf algae,Soft coral,,,"262.0, 465.0",NA,,,,TRAIN
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43206,Sophs Reef,-20.2759,-174.801422,5,Tonga,NA,Sheltered,fringing,fore reef,NA,SMA_2011,NA,Haapai,55569,Haapai_Sophs Reef_2017_Transect_2,NA,2017-09-05 15:30:00+00:00,Dive,5,2,4160229,(3783).JPG,surveys/tonga-benthic-surveys/55569/5c23b342-233f-493b-83b1-44cbba767c6e/(3783).JPG,3000,4000,NA,NA,NA,FALSE,177186527,50,3558,NA,softcoral_mas,,soft_coral,,Soft coral,,,,"3427, 2528",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43093,Luaofa Island,-18.71826667,-174.0551667,6,Tonga,NA,Semi-exposed,patch,fore reef,NA,Open,NA,Vavau,73928,Vavau_Luaofa Island_2024_Transect_3,NA,2024-10-26 15:26:00+00:00,Dive,4,3,5105485,PA262846.JPG,surveys/tonga-benthic-surveys/73928/83833866-c4b8-46c2-8849-82cb4fc00431/PA262846.JPG,3000,4000,NA,NA,NA,FALSE,224441463,46,3594,NA,ta,,algae,,Turf algae,,,,"1205, 1957",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43213,Tao Mid,-21.017137,-175.010061,6,Tonga,NA,Semi-exposed,fringing,back reef,NA,Open,NA,Tongatapu,56364,Tongatapu_Tao Mid_2018_Transect_4,NA,2018-10-01 09:00:00+00:00,Dive,6,4,4177429,DSCN5728.JPG,surveys/tonga-benthic-surveys/56364/9cb64c8f-00a2-4efd-af49-b60991f34a8e/DSCN5728.JPG,3456,4608,NA,NA,NA,FALSE,178046200,23,3594,NA,ta,,algae,,Turf algae,,,,"3444, 1171",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43086,Lotofoa 2,-19.730926,-174.308354,5,Tonga,NA,Semi-exposed,fringing,fore reef,NA,Open,NA,Haapai,56069,Haapai_Lotofoa 2_2018_Transect_3,NA,2018-07-08 10:15:00+00:00,Dive,5,3,4171518,IMG_9116.JPG,surveys/tonga-benthic-surveys/56069/22d5372e-7b8e-4184-b33e-520e22c13825/IMG_9116.JPG,3456,5184,NA,NA,NA,FALSE,177750709,32,3594,NA,ta,,algae,,Turf algae,,,,"1471, 2034",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43062,Hunga Vavau PSW 3,-18.69213333,-174.1383,6,Tonga,NA,Exposed,fringing,fore reef,NA,SMA_2017,NA,Vavau,73886,Vavau_Hunga Vavau PSW 3_2024_Transect_1,NA,2024-10-24 10:54:00+00:00,Dive,6,1,5103854,PA242510.JPG,surveys/tonga-benthic-surveys/73886/a3d1e338-01ff-4d0a-ae14-ad6f802146b0/PA242510.JPG,3000,4000,NA,NA,NA,FALSE,224366399,27,3594,NA,ta,,algae,,Turf algae,,,,"471, 430",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43144,Nuku Outside 3,-21.098177,-175.038988,5,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Tongatapu,56252,Tongatapu_Nuku Outside 3_2018_Transect_3,NA,2018-10-07 11:30:00+00:00,Dive,5,3,4175466,DSCN7238.JPG,surveys/tonga-benthic-surveys/56252/08445d57-75ec-4b55-93a4-9fcb44ba608e/DSCN7238.JPG,3456,4608,NA,NA,NA,FALSE,177948158,47,3594,NA,ta,,algae,,Turf algae,,,,"2915, 362",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43102,Matafonua Village FHR,-19.729008,-174.293499,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2018,NA,Haapai,73951,Haapai_Matafonua Village FHR_2024_Transect_2,NA,2024-11-13 12:11:00+00:00,Dive,3,2,5106383,PB132356.JPG,surveys/tonga-benthic-surveys/73951/7edfed4d-a2ce-4260-821b-a30ec4dd0717/PB132356.JPG,3000,4000,NA,NA,NA,FALSE,224486350,28,3594,NA,ta,,algae,,Turf algae,,,,"557, 895",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",42975,American warf,-21.132926,-175.193947,3.5,Tonga,NA,Very Sheltered,fringing,fore reef,NA,Open,NA,Tongatapu,55665,Tongatapu_American warf_2018_Transect_4,NA,2018-09-17 12:00:00+00:00,Dive,3.5,4,4161791,DSCN5283.JPG,surveys/tonga-benthic-surveys/55665/57324906-744d-40e4-a6dc-5fb923ff4d22/DSCN5283.JPG,3456,4608,NA,NA,NA,FALSE,177264755,28,3534,NA,sand,,substrate,,Sand,,,,"3928, 1993",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43115,Military Island 1 TBU,-21.081231,-175.079874,5,Tonga,NA,Sheltered,fringing,fore reef,NA,Open,NA,Tongatapu,73972,Tongatapu_Military Island 1 TBU_2024_Transect_3,NA,2024-10-01 10:00:00+00:00,Dive,3.5,3,5107060,PA012065.JPG,surveys/tonga-benthic-surveys/73972/41d29b43-e787-497c-8a00-77d6d8286610/PA012065.JPG,3000,4000,NA,NA,NA,FALSE,224520208,36,3594,NA,ta,,algae,,Turf algae,,,,"748, 1099",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43018,Felemea SMA 1,-19.904041,-174.411561,2,Tonga,NA,Very Sheltered,fringing,fore reef,NA,SMA_2008,NA,Haapai,73822,Haapai_Felemea SMA 1_2024_Transect_1,NA,2024-10-12 13:52:00+00:00,Dive,2,1,5101307,PA122769.JPG,surveys/tonga-benthic-surveys/73822/ca5f6673-f2c0-464c-9c98-cc2e8bf078f3/PA122769.JPG,3000,4000,NA,NA,NA,FALSE,224242783,11,3558,NA,softcoral_mas,,soft_coral,,Soft coral,,,,"2907, 1727",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43102,Matafonua Village FHR,-19.729008,-174.293499,3,Tonga,NA,Very Sheltered,fringing,fore reef,NA,FHR_2018,NA,Haapai,56122,Haapai_Matafonua Village FHR_2018_Transect_3,NA,2018-07-09 09:00:00+00:00,Dive,3,3,4172836,IMG_9269.JPG,surveys/tonga-benthic-surveys/56122/aa1874f4-0b59-4c0e-8f1c-dce87f96807f/IMG_9269.JPG,3456,5184,NA,NA,NA,FALSE,177815854,27,3594,NA,ta,,algae,,Turf algae,,,,"4025, 1853",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43175,Outer Islands 3,-18.84805,-174.0073167,6,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Vavau,55483,Vavau_Outer Islands 3_2017_Transect_1,NA,2017-10-07 12:00:00+00:00,Dive,6,1,4159359,(2283).JPG,surveys/tonga-benthic-surveys/55483/31048d06-c3a7-43ba-a9b0-c6d7dfef8fb7/(2283).JPG,3000,4000,NA,NA,NA,FALSE,177143122,36,3594,NA,ta,,algae,,Turf algae,,,,"972, 2089",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43130,Nomuka Iki Channel,-20.275322,-174.795366,5,Tonga,NA,Semi-exposed,fringing,fore reef,NA,SMA_2011,NA,Haapai,56207,Haapai_Nomuka Iki Channel_2018_Transect_4,NA,2018-08-28 11:30:00+00:00,Dive,5,4,4174717,DSCN4625.JPG,surveys/tonga-benthic-surveys/56207/28a900a0-af01-4ad1-80e6-309ad43992bb/DSCN4625.JPG,3456,4608,NA,NA,NA,FALSE,177910466,39,3594,NA,ta,,algae,,Turf algae,,,,"4075, 1330",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",42984,Atata SMA 3,-21.05897,-175.247049,5,Tonga,NA,Semi-exposed,fringing,fore reef,NA,SMA_2008,NA,Tongatapu,73433,Tongatapu_Atata SMA 3_2024_Transect_2,NA,2024-09-24 13:27:00+00:00,Dive,3.2,2,5097802,P9245183.JPG,surveys/tonga-benthic-surveys/73433/5197ef1b-5ad9-40a2-8657-3ced6594a028/P9245183.JPG,3000,4000,NA,NA,NA,FALSE,224069804,32,3594,NA,ta,,algae,,Turf algae,,,,"2805, 1935",NA,,,,
1429,Tonga Benthic Surveys,National benthic surveys,50-100cm,"[""Dive""]","[""Tonga""]","[""Photo transects""]","[""Pacific""]","[""James Cook University"", ""Ministry of Fisheries - Tonga""]",43111,Meama,-19.772167,-174.572333,8,Tonga,NA,Exposed,fringing,fore reef,NA,Open,NA,Haapai,56138,Haapai_Meama_2018_Transect_1,NA,2018-07-18 11:00:00+00:00,Dive,8,1,4173297,IMG_1155.JPG,surveys/tonga-benthic-surveys/56138/9474a469-046c-4662-b840-61c42e722044/IMG_1155.JPG,3456,5184,NA,NA,NA,FALSE,177839641,14,3558,NA,softcoral_mas,,soft_coral,,Soft coral,,,,"520, 1674",NA,,,,
